time,ax,ay,az
1.366000,2.682533,0.605657,2.946135
1.368000,2.697003,0.614858,2.962027
1.370000,2.711375,0.623996,2.977811
1.372000,2.725648,0.633071,2.993486
1.374000,2.739821,0.642082,3.009051
1.376000,2.753891,0.651029,3.024504
1.378000,2.767858,0.659909,3.039844
1.380000,2.781719,0.668723,3.055068
1.382000,2.795475,0.677470,3.070175
1.384000,2.809123,0.686148,3.085164
1.386000,2.822662,0.694756,3.100033
1.388000,2.836090,0.703294,3.114781
1.390000,2.849407,0.711762,3.129406
1.392000,2.862610,0.720157,3.143907
1.394000,2.875699,0.728479,3.158283
1.396000,2.888673,0.736728,3.172531
1.398000,2.901529,0.744903,3.186650
1.400000,2.914266,0.753002,3.200640
1.402000,2.926885,0.761025,3.214497
1.404000,2.939382,0.768971,3.228223
1.406000,2.951757,0.776839,3.241814
1.408000,2.964008,0.784629,3.255269
1.410000,2.976135,0.792340,3.268587
1.412000,2.988135,0.799970,3.281767
1.414000,3.000009,0.807520,3.294808
1.416000,3.011754,0.814988,3.307707
1.418000,3.023370,0.822374,3.320464
1.420000,3.034855,0.829677,3.333078
1.422000,3.046208,0.836895,3.345546
1.424000,3.057428,0.844029,3.357869
1.426000,3.068514,0.851078,3.370044
1.428000,3.079465,0.858041,3.382071
1.430000,3.090279,0.864917,3.393948
1.432000,3.100956,0.871706,3.405674
1.434000,3.111494,0.878407,3.417248
1.436000,3.121893,0.885018,3.428668
1.438000,3.132151,0.891541,3.439934
1.440000,3.142267,0.897973,3.451045
1.442000,3.152240,0.904315,3.461998
1.444000,3.162070,0.910565,3.472794
1.446000,3.171755,0.916723,3.483431
1.448000,3.181295,0.922788,3.493907
1.450000,3.190687,0.928761,3.504223
1.452000,3.199932,0.934639,3.514377
1.454000,3.209029,0.940423,3.524367
1.456000,3.217976,0.946112,3.534193
1.458000,3.226773,0.951705,3.543854
1.460000,3.235418,0.957202,3.553349
1.462000,3.243911,0.962602,3.562677
1.464000,3.252251,0.967905,3.571837
1.466000,3.260438,0.973111,3.580828
1.468000,3.268469,0.978218,3.589649
1.470000,3.276346,0.983226,3.598299
1.472000,3.284066,0.988134,3.606777
1.474000,3.291628,0.992943,3.615083
1.476000,3.299034,0.997651,3.623216
1.478000,3.306280,1.002259,3.631175
1.480000,3.313367,1.006765,3.638958
1.482000,3.320294,1.011170,3.646566
1.484000,3.327061,1.015472,3.653997
1.486000,3.333666,1.019672,3.661252
1.488000,3.340109,1.023769,3.668328
1.490000,3.346389,1.027762,3.675225
1.492000,3.352506,1.031651,3.681943
1.494000,3.358459,1.035436,3.688481
1.496000,3.364247,1.039117,3.694838
1.498000,3.369870,1.042692,3.701014
1.500000,3.375328,1.046162,3.707007
1.502000,3.380619,1.049526,3.712818
1.504000,3.385743,1.052785,3.718446
1.506000,3.390700,1.055937,3.723890
1.508000,3.395489,1.058982,3.729150
1.510000,3.400110,1.061920,3.734225
1.512000,3.404562,1.064751,3.739115
1.514000,3.408845,1.067474,3.743818
1.516000,3.412958,1.070089,3.748336
1.518000,3.416901,1.072596,3.752666
1.520000,3.420674,1.074995,3.756809
1.522000,3.424276,1.077285,3.760765
1.524000,3.427706,1.079466,3.764533
1.526000,3.430965,1.081538,3.768112
1.528000,3.434052,1.083501,3.771502
1.530000,3.436967,1.085355,3.774703
1.532000,3.439709,1.087098,3.777715
1.534000,3.442278,1.088732,3.780537
1.536000,3.444675,1.090256,3.783169
1.538000,3.446898,1.091669,3.785610
1.540000,3.448948,1.092972,3.787861
1.542000,3.450823,1.094165,3.789922
1.544000,3.452525,1.095247,3.791791
1.546000,3.454053,1.096219,3.793469
1.548000,3.455407,1.097080,3.794956
1.550000,3.456586,1.097829,3.796251
1.552000,3.457591,1.098468,3.797354
1.554000,3.458421,1.098996,3.798266
1.556000,3.459077,1.099413,3.798986
1.558000,3.459557,1.099719,3.799514
1.560000,3.459863,1.099913,3.799850
1.562000,3.459995,1.099997,3.799994
1.564000,3.459951,1.099969,3.799946
1.566000,3.459732,1.099830,3.799706
1.568000,3.459339,1.099580,3.799274
1.570000,3.458771,1.099218,3.798650
1.572000,3.458028,1.098746,3.797834
1.574000,3.457110,1.098163,3.796827
1.576000,3.456018,1.097468,3.795627
1.578000,3.454752,1.096663,3.794236
1.580000,3.453311,1.095747,3.792654
1.582000,3.451696,1.094720,3.790880
1.584000,3.449907,1.093583,3.788915
1.586000,3.447944,1.092335,3.786760
1.588000,3.445808,1.090976,3.784413
1.590000,3.443498,1.089508,3.781877
1.592000,3.441015,1.087929,3.779150
1.594000,3.438359,1.086240,3.776233
1.596000,3.435531,1.084442,3.773126
1.598000,3.432530,1.082533,3.769831
1.600000,3.429357,1.080516,3.766346
1.602000,3.426012,1.078389,3.762672
1.604000,3.422496,1.076154,3.758811
1.606000,3.418809,1.073809,3.754761
1.608000,3.414951,1.071356,3.750524
1.610000,3.410923,1.068795,3.746100
1.612000,3.406725,1.066126,3.741490
1.614000,3.402357,1.063349,3.736693
1.616000,3.397821,1.060464,3.731711
1.618000,3.393116,1.057472,3.726543
1.620000,3.388243,1.054374,3.721191
1.622000,3.383202,1.051169,3.715655
1.624000,3.377994,1.047858,3.709936
1.626000,3.372620,1.044440,3.704033
1.628000,3.367079,1.040918,3.697949
1.630000,3.361374,1.037290,3.691682
1.632000,3.355503,1.033557,3.685234
1.634000,3.349468,1.029720,3.678606
1.636000,3.343269,1.025778,3.671799
1.638000,3.336908,1.021733,3.664812
1.640000,3.330384,1.017585,3.657647
1.642000,3.323698,1.013334,3.650304
1.644000,3.316851,1.008980,3.642784
1.646000,3.309844,1.004525,3.635088
1.648000,3.302677,0.999968,3.627217
1.650000,3.295351,0.995310,3.619171
1.652000,3.287867,0.990551,3.610952
1.654000,3.280225,0.985692,3.602559
1.656000,3.272427,0.980734,3.593995
1.658000,3.264473,0.975676,3.585259
1.660000,3.256364,0.970520,3.576353
1.662000,3.248100,0.965266,3.567278
1.664000,3.239684,0.959914,3.558034
1.666000,3.231114,0.954466,3.548623
1.668000,3.222393,0.948920,3.539044
1.670000,3.213521,0.943279,3.529301
1.672000,3.204499,0.937543,3.519392
1.674000,3.195328,0.931712,3.509320
1.676000,3.186009,0.925786,3.499085
1.678000,3.176543,0.919767,3.488689
1.680000,3.166931,0.913655,3.478132
1.682000,3.157173,0.907451,3.467416
1.684000,3.147272,0.901155,3.456541
1.686000,3.137227,0.894768,3.445509
1.688000,3.127039,0.888291,3.434321
1.690000,3.116711,0.881724,3.422977
1.692000,3.106242,0.875067,3.411480
1.694000,3.095635,0.868323,3.399830
1.696000,3.084889,0.861490,3.388028
1.698000,3.074006,0.854571,3.376076
1.700000,3.062988,0.847565,3.363975
1.702000,3.051835,0.840473,3.351726
1.704000,3.040548,0.833296,3.339330
1.706000,3.029129,0.826036,3.326789
1.708000,3.017578,0.818691,3.314103
1.710000,3.005898,0.811264,3.301275
1.712000,2.994088,0.803755,3.288305
1.714000,2.982151,0.796165,3.275195
1.716000,2.970087,0.788495,3.261945
1.718000,2.957898,0.780744,3.248558
1.720000,2.945584,0.772915,3.235035
1.722000,2.933148,0.765008,3.221377
1.724000,2.920591,0.757023,3.207585
1.726000,2.907912,0.748962,3.193661
1.728000,2.895115,0.740825,3.179606
1.730000,2.882201,0.732613,3.165423
1.732000,2.869169,0.724327,3.151111
1.734000,2.856023,0.715968,3.136672
1.736000,2.842763,0.707537,3.122109
1.738000,2.829390,0.699034,3.107422
1.740000,2.815906,0.690460,3.092614
1.742000,2.802313,0.681817,3.077684
1.744000,2.788611,0.673105,3.062636
1.746000,2.774802,0.664325,3.047470
1.748000,2.760887,0.655477,3.032188
1.750000,2.746868,0.646564,3.016792
1.752000,2.732747,0.637585,3.001283
1.754000,2.718524,0.628541,2.985662
1.756000,2.704202,0.619435,2.969932
1.758000,2.689780,0.610265,2.954094
1.760000,2.675262,0.601034,2.938149
1.762000,2.660649,0.591742,2.922100
1.764000,2.645941,0.582390,2.905947
1.766000,2.631140,0.572979,2.889692
1.768000,2.616249,0.563511,2.873337
1.770000,2.601268,0.553986,2.856884
1.772000,2.586199,0.544404,2.840334
1.774000,2.571044,0.534768,2.823689
1.776000,2.555803,0.525077,2.806951
1.778000,2.540479,0.515334,2.790122
1.780000,2.525073,0.505538,2.773202
1.782000,2.509587,0.495691,2.756194
1.784000,2.494022,0.485794,2.739099
1.786000,2.478380,0.475848,2.721920
1.788000,2.462662,0.465854,2.704657
1.790000,2.446870,0.455813,2.687314
1.792000,2.431005,0.445726,2.669890
1.794000,2.415070,0.435594,2.652389
1.796000,2.399066,0.425417,2.634812
1.798000,2.382994,0.415198,2.617161
1.800000,2.366855,0.404937,2.599437
1.802000,2.350653,0.394635,2.581642
1.804000,2.334388,0.384293,2.563779
1.806000,2.318062,0.373912,2.545848
1.808000,2.301676,0.363493,2.527852
1.810000,2.285232,0.353038,2.509793
1.812000,2.268733,0.342547,2.491672
1.814000,2.252179,0.332021,2.473491
1.816000,2.235572,0.321462,2.455253
1.818000,2.218914,0.310870,2.436958
1.820000,2.202207,0.300247,2.418609
1.822000,2.185452,0.289594,2.400207
1.824000,2.168651,0.278911,2.381755
1.826000,2.151805,0.268200,2.363254
1.828000,2.134917,0.257462,2.344707
1.830000,2.117988,0.246698,2.326114
1.832000,2.101020,0.235909,2.307479
1.834000,2.084015,0.225096,2.288802
1.836000,2.066973,0.214260,2.270086
1.838000,2.049898,0.203403,2.251333
1.840000,2.032790,0.192525,2.232544
1.842000,2.015651,0.181628,2.213721
1.844000,1.998484,0.170712,2.194867
1.846000,1.981290,0.159780,2.175983
1.848000,1.964070,0.148831,2.157071
1.850000,1.946826,0.137867,2.138133
1.852000,1.929561,0.126889,2.119171
1.854000,1.912276,0.115898,2.100187
1.856000,1.894972,0.104895,2.081183
1.858000,1.877651,0.093882,2.062160
1.860000,1.860315,0.082859,2.043121
1.862000,1.842967,0.071828,2.024067
1.864000,1.825606,0.060790,2.005001
1.866000,1.808237,0.049746,1.985925
1.868000,1.790859,0.038696,1.966839
1.870000,1.773475,0.027643,1.947747
1.872000,1.756087,0.016587,1.928650
1.874000,1.738696,0.005529,1.909550
1.876000,1.721304,-0.005529,1.890450
1.878000,1.703913,-0.016587,1.871350
1.880000,1.686525,-0.027643,1.852253
1.882000,1.669141,-0.038696,1.833161
1.884000,1.651763,-0.049746,1.814075
1.886000,1.634394,-0.060790,1.794999
1.888000,1.617033,-0.071828,1.775933
1.890000,1.599685,-0.082859,1.756879
1.892000,1.582349,-0.093882,1.737840
1.894000,1.565028,-0.104895,1.718817
1.896000,1.547724,-0.115898,1.699813
1.898000,1.530439,-0.126889,1.680829
1.900000,1.513174,-0.137867,1.661867
1.902000,1.495930,-0.148831,1.642929
1.904000,1.478710,-0.159780,1.624017
1.906000,1.461516,-0.170712,1.605133
1.908000,1.444349,-0.181628,1.586279
1.910000,1.427210,-0.192525,1.567456
1.912000,1.410102,-0.203403,1.548667
1.914000,1.393027,-0.214260,1.529914
1.916000,1.375985,-0.225096,1.511198
1.918000,1.358980,-0.235909,1.492521
1.920000,1.342012,-0.246698,1.473886
1.922000,1.325083,-0.257462,1.455293
1.924000,1.308195,-0.268200,1.436746
1.926000,1.291349,-0.278911,1.418245
1.928000,1.274548,-0.289594,1.399793
1.930000,1.257793,-0.300247,1.381391
1.932000,1.241086,-0.310870,1.363042
1.934000,1.224428,-0.321462,1.344747
1.936000,1.207821,-0.332021,1.326509
1.938000,1.191267,-0.342547,1.308328
1.940000,1.174768,-0.353038,1.290207
1.942000,1.158324,-0.363493,1.272148
1.944000,1.141938,-0.373912,1.254152
1.946000,1.125612,-0.384293,1.236221
1.948000,1.109347,-0.394635,1.218358
1.950000,1.093145,-0.404937,1.200563
1.952000,1.077006,-0.415198,1.182839
1.954000,1.060934,-0.425417,1.165188
1.956000,1.044930,-0.435594,1.147611
1.958000,1.028995,-0.445726,1.130110
1.960000,1.013130,-0.455813,1.112686
1.962000,0.997338,-0.465854,1.095343
1.964000,0.981620,-0.475848,1.078080
1.966000,0.965978,-0.485794,1.060901
1.968000,0.950413,-0.495691,1.043806
1.970000,0.934927,-0.505538,1.026798
1.972000,0.919521,-0.515334,1.009878
1.974000,0.904197,-0.525077,0.993049
1.976000,0.888956,-0.534768,0.976311
1.978000,0.873801,-0.544404,0.959666
1.980000,0.858732,-0.553986,0.943116
1.982000,0.843751,-0.563511,0.926663
1.984000,0.828860,-0.572979,0.910308
1.986000,0.814059,-0.582390,0.894053
1.988000,0.799351,-0.591742,0.877900
1.990000,0.784738,-0.601034,0.861851
1.992000,0.770220,-0.610265,0.845906
1.994000,0.755798,-0.619435,0.830068
1.996000,0.741476,-0.628541,0.814338
1.998000,0.727253,-0.637585,0.798717
2.000000,0.713132,-0.646564,0.783208
2.002000,0.699113,-0.655477,0.767812
2.004000,0.685198,-0.664325,0.752530
2.006000,0.671389,-0.673105,0.737364
2.008000,0.657687,-0.681817,0.722316
2.010000,0.644094,-0.690460,0.707386
2.012000,0.630610,-0.699034,0.692578
2.014000,0.617237,-0.707537,0.677891
2.016000,0.603977,-0.715968,0.663328
2.018000,0.590831,-0.724327,0.648889
2.020000,0.577799,-0.732613,0.634577
2.022000,0.564885,-0.740825,0.620394
2.024000,0.552088,-0.748962,0.606339
2.026000,0.539409,-0.757023,0.592415
2.028000,0.526852,-0.765008,0.578623
2.030000,0.514416,-0.772915,0.564965
2.032000,0.502102,-0.780744,0.551442
2.034000,0.489913,-0.788495,0.538055
2.036000,0.477849,-0.796165,0.524805
2.038000,0.465912,-0.803755,0.511695
2.040000,0.454102,-0.811264,0.498725
2.042000,0.442422,-0.818691,0.485897
2.044000,0.430871,-0.826036,0.473211
2.046000,0.419452,-0.833296,0.460670
2.048000,0.408165,-0.840473,0.448274
2.050000,0.397012,-0.847565,0.436025
2.052000,0.385994,-0.854571,0.423924
2.054000,0.375111,-0.861490,0.411972
2.056000,0.364365,-0.868323,0.400170
2.058000,0.353758,-0.875067,0.388520
2.060000,0.343289,-0.881724,0.377023
2.062000,0.332961,-0.888291,0.365679
2.064000,0.322773,-0.894768,0.354491
2.066000,0.312728,-0.901155,0.343459
2.068000,0.302827,-0.907451,0.332584
2.070000,0.293069,-0.913655,0.321868
2.072000,0.283457,-0.919767,0.311311
2.074000,0.273991,-0.925786,0.300915
2.076000,0.264672,-0.931712,0.290680
2.078000,0.255501,-0.937543,0.280608
2.080000,0.246479,-0.943279,0.270699
2.082000,0.237607,-0.948920,0.260956
2.084000,0.228886,-0.954466,0.251377
2.086000,0.220316,-0.959914,0.241966
2.088000,0.211900,-0.965266,0.232722
2.090000,0.203636,-0.970520,0.223647
2.092000,0.195527,-0.975676,0.214741
2.094000,0.187573,-0.980734,0.206005
2.096000,0.179775,-0.985692,0.197441
2.098000,0.172133,-0.990551,0.189048
2.100000,0.164649,-0.995310,0.180829
2.102000,0.157323,-0.999968,0.172783
2.104000,0.150156,-1.004525,0.164912
2.106000,0.143149,-1.008980,0.157216
2.108000,0.136302,-1.013334,0.149696
2.110000,0.129616,-1.017585,0.142353
2.112000,0.123092,-1.021733,0.135188
2.114000,0.116731,-1.025778,0.128201
2.116000,0.110532,-1.029720,0.121394
2.118000,0.104497,-1.033557,0.114766
2.120000,0.098626,-1.037290,0.108318
2.122000,0.092921,-1.040918,0.102051
2.124000,0.087380,-1.044440,0.095967
2.126000,0.082006,-1.047858,0.090064
2.128000,0.076798,-1.051169,0.084345
2.130000,0.071757,-1.054374,0.078809
2.132000,0.066884,-1.057472,0.073457
2.134000,0.062179,-1.060464,0.068289
2.136000,0.057643,-1.063349,0.063307
2.138000,0.053275,-1.066126,0.058510
2.140000,0.049077,-1.068795,0.053900
2.142000,0.045049,-1.071356,0.049476
2.144000,0.041191,-1.073809,0.045239
2.146000,0.037504,-1.076154,0.041189
2.148000,0.033988,-1.078389,0.037328
2.150000,0.030643,-1.080516,0.033654
2.152000,0.027470,-1.082533,0.030169
2.154000,0.024469,-1.084442,0.026874
2.156000,0.021641,-1.086240,0.023767
2.158000,0.018985,-1.087929,0.020850
2.160000,0.016502,-1.089508,0.018123
2.162000,0.014192,-1.090976,0.015587
2.164000,0.012056,-1.092335,0.013240
2.166000,0.010093,-1.093583,0.011085
2.168000,0.008304,-1.094720,0.009120
2.170000,0.006689,-1.095747,0.007346
2.172000,0.005248,-1.096663,0.005764
2.174000,0.003982,-1.097468,0.004373
2.176000,0.002890,-1.098163,0.003173
2.178000,0.001972,-1.098746,0.002166
2.180000,0.001229,-1.099218,0.001350
2.182000,0.000661,-1.099580,0.000726
2.184000,0.000268,-1.099830,0.000294
2.186000,0.000049,-1.099969,0.000054
2.188000,0.000005,-1.099997,0.000006
2.190000,0.000137,-1.099913,0.000150
2.192000,0.000443,-1.099719,0.000486
2.194000,0.000923,-1.099413,0.001014
2.196000,0.001579,-1.098996,0.001734
2.198000,0.002409,-1.098468,0.002646
2.200000,0.003414,-1.097829,0.003749
2.202000,0.004593,-1.097080,0.005044
2.204000,0.005947,-1.096219,0.006531
2.206000,0.007475,-1.095247,0.008209
2.208000,0.009177,-1.094165,0.010078
2.210000,0.011052,-1.092972,0.012139
2.212000,0.013102,-1.091669,0.014390
2.214000,0.015325,-1.090256,0.016831
2.216000,0.017722,-1.088732,0.019463
2.218000,0.020291,-1.087098,0.022285
2.220000,0.023033,-1.085355,0.025297
2.222000,0.025948,-1.083501,0.028498
2.224000,0.029035,-1.081538,0.031888
2.226000,0.032294,-1.079466,0.035467
2.228000,0.035724,-1.077285,0.039235
2.230000,0.039326,-1.074995,0.043191
2.232000,0.043099,-1.072596,0.047334
2.234000,0.047042,-1.070089,0.051664
2.236000,0.051155,-1.067474,0.056182
2.238000,0.055438,-1.064751,0.060885
2.240000,0.059890,-1.061920,0.065775
2.242000,0.064511,-1.058982,0.070850
2.244000,0.069300,-1.055937,0.076110
2.246000,0.074257,-1.052785,0.081554
2.248000,0.079381,-1.049526,0.087182
2.250000,0.084672,-1.046162,0.092993
2.252000,0.090130,-1.042692,0.098986
2.254000,0.095753,-1.039117,0.105162
2.256000,0.101541,-1.035436,0.111519
2.258000,0.107494,-1.031651,0.118057
2.260000,0.113611,-1.027762,0.124775
2.262000,0.119891,-1.023769,0.131672
2.264000,0.126334,-1.019672,0.138748
2.266000,0.132939,-1.015472,0.146003
2.268000,0.139706,-1.011170,0.153434
2.270000,0.146633,-1.006765,0.161042
2.272000,0.153720,-1.002259,0.168825
2.274000,0.160966,-0.997651,0.176784
2.276000,0.168372,-0.992943,0.184917
2.278000,0.175934,-0.988134,0.193223
2.280000,0.183654,-0.983226,0.201701
2.282000,0.191531,-0.978218,0.210351
2.284000,0.199562,-0.973111,0.219172
2.286000,0.207749,-0.967905,0.228163
2.288000,0.216089,-0.962602,0.237323
2.290000,0.224582,-0.957202,0.246651
2.292000,0.233227,-0.951705,0.256146
2.294000,0.242024,-0.946112,0.265807
2.296000,0.250971,-0.940423,0.275633
2.298000,0.260068,-0.934639,0.285623
2.300000,0.269313,-0.928761,0.295777
2.302000,0.278705,-0.922788,0.306093
2.304000,0.288245,-0.916723,0.316569
2.306000,0.297930,-0.910565,0.327206
2.308000,0.307760,-0.904315,0.338002
2.310000,0.317733,-0.897973,0.348955
2.312000,0.327849,-0.891541,0.360066
2.314000,0.338107,-0.885018,0.371332
2.316000,0.348506,-0.878407,0.382752
2.318000,0.359044,-0.871706,0.394326
2.320000,0.369721,-0.864917,0.406052
2.322000,0.380535,-0.858041,0.417929
2.324000,0.391486,-0.851078,0.429956
2.326000,0.402572,-0.844029,0.442131
2.328000,0.413792,-0.836895,0.454454
2.330000,0.425145,-0.829677,0.466922
2.332000,0.436630,-0.822374,0.479536
2.334000,0.448246,-0.814988,0.492293
2.336000,0.459991,-0.807520,0.505192
2.338000,0.471865,-0.799970,0.518233
2.340000,0.483865,-0.792340,0.531413
2.342000,0.495992,-0.784629,0.544731
2.344000,0.508243,-0.776839,0.558186
2.346000,0.520618,-0.768971,0.571777
2.348000,0.533115,-0.761025,0.585503
2.350000,0.545734,-0.753002,0.599360
2.352000,0.558471,-0.744903,0.613350
2.354000,0.571327,-0.736728,0.627469
2.356000,0.584301,-0.728479,0.641717
2.358000,0.597390,-0.720157,0.656093
2.360000,0.610593,-0.711762,0.670594
2.362000,0.623910,-0.703294,0.685219
2.364000,0.637338,-0.694756,0.699967
2.366000,0.650877,-0.686148,0.714836
2.368000,0.664525,-0.677470,0.729825
2.370000,0.678281,-0.668723,0.744932
2.372000,0.692142,-0.659909,0.760156
2.374000,0.706109,-0.651029,0.775496
2.376000,0.720179,-0.642082,0.790949
2.378000,0.734352,-0.633071,0.806514
2.380000,0.748625,-0.623996,0.822189
2.382000,0.762997,-0.614858,0.837973
2.384000,0.777467,-0.605657,0.853865
2.386000,0.792033,-0.596395,0.869863
2.388000,0.806694,-0.587073,0.885964
2.390000,0.821448,-0.577692,0.902168
2.392000,0.836294,-0.568252,0.918473
2.394000,0.851230,-0.558755,0.934877
2.396000,0.866255,-0.549202,0.951379
2.398000,0.881368,-0.539593,0.967976
2.400000,0.896566,-0.529929,0.984668
2.402000,0.911849,-0.520212,1.001452
2.404000,0.927214,-0.510442,1.018327
2.406000,0.942660,-0.500621,1.035291
2.408000,0.958186,-0.490749,1.052343
2.410000,0.973790,-0.480827,1.069480
2.412000,0.989470,-0.470857,1.086701
2.414000,1.005225,-0.460840,1.104004
2.416000,1.021053,-0.450775,1.121388
2.418000,1.036953,-0.440665,1.138851
2.420000,1.052924,-0.430511,1.156390
2.422000,1.068962,-0.420313,1.174005
2.424000,1.085067,-0.410073,1.191692
2.426000,1.101238,-0.399791,1.209452
2.428000,1.117472,-0.389469,1.227281
2.430000,1.133768,-0.379107,1.245178
2.432000,1.150124,-0.368707,1.263142
2.434000,1.166539,-0.358270,1.281170
2.436000,1.183010,-0.347797,1.299260
2.438000,1.199537,-0.337288,1.317411
2.440000,1.216118,-0.326746,1.335621
2.442000,1.232751,-0.316170,1.353888
2.444000,1.249433,-0.305563,1.372210
2.446000,1.266165,-0.294924,1.390586
2.448000,1.282943,-0.284256,1.409013
2.450000,1.299766,-0.273559,1.427489
2.452000,1.316633,-0.262834,1.446014
2.454000,1.333542,-0.252083,1.464584
2.456000,1.350491,-0.241306,1.483198
2.458000,1.367478,-0.230505,1.501854
2.460000,1.384502,-0.219681,1.520551
2.462000,1.401560,-0.208834,1.539286
2.464000,1.418652,-0.197967,1.558057
2.466000,1.435776,-0.187079,1.576863
2.468000,1.452929,-0.176173,1.595702
2.470000,1.470110,-0.165248,1.614571
2.472000,1.487317,-0.154307,1.633470
2.474000,1.504549,-0.143350,1.652395
2.476000,1.521804,-0.132379,1.671345
2.478000,1.539079,-0.121395,1.690318
2.480000,1.556374,-0.110398,1.709313
2.482000,1.573687,-0.099390,1.728327
2.484000,1.591015,-0.088372,1.747358
2.486000,1.608357,-0.077345,1.766404
2.488000,1.625712,-0.066310,1.785464
2.490000,1.643077,-0.055269,1.804536
2.492000,1.660451,-0.044222,1.823617
2.494000,1.677832,-0.033170,1.842706
2.496000,1.695219,-0.022115,1.861801
2.498000,1.712608,-0.011058,1.880899
2.500000,1.730000,-0.000000,1.900000
2.502000,1.747392,0.011058,1.919101
2.504000,1.764781,0.022115,1.938199
2.506000,1.782168,0.033170,1.957294
2.508000,1.799549,0.044222,1.976383
2.510000,1.816923,0.055269,1.995464
2.512000,1.834288,0.066310,2.014536
2.514000,1.851643,0.077345,2.033596
2.516000,1.868985,0.088372,2.052642
2.518000,1.886313,0.099390,2.071673
2.520000,1.903626,0.110398,2.090687
2.522000,1.920921,0.121395,2.109682
2.524000,1.938196,0.132379,2.128655
2.526000,1.955451,0.143350,2.147605
2.528000,1.972683,0.154307,2.166530
2.530000,1.989890,0.165248,2.185429
2.532000,2.007071,0.176173,2.204298
2.534000,2.024224,0.187079,2.223137
2.536000,2.041348,0.197967,2.241943
2.538000,2.058440,0.208834,2.260714
2.540000,2.075498,0.219681,2.279449
2.542000,2.092522,0.230505,2.298146
2.544000,2.109509,0.241306,2.316802
2.546000,2.126458,0.252083,2.335416
2.548000,2.143367,0.262834,2.353986
2.550000,2.160234,0.273559,2.372511
2.552000,2.177057,0.284256,2.390987
2.554000,2.193835,0.294924,2.409414
2.556000,2.210567,0.305563,2.427790
2.558000,2.227249,0.316170,2.446112
2.560000,2.243882,0.326746,2.464379
2.562000,2.260463,0.337288,2.482589
2.564000,2.276990,0.347797,2.500740
2.566000,2.293461,0.358270,2.518830
2.568000,2.309876,0.368707,2.536858
2.570000,2.326232,0.379107,2.554822
2.572000,2.342528,0.389469,2.572719
2.574000,2.358762,0.399791,2.590548
2.576000,2.374933,0.410073,2.608308
2.578000,2.391038,0.420313,2.625995
2.580000,2.407076,0.430511,2.643610
2.582000,2.423047,0.440665,2.661149
2.584000,2.438947,0.450775,2.678612
2.586000,2.454775,0.460840,2.695996
2.588000,2.470530,0.470857,2.713299
2.590000,2.486210,0.480827,2.730520
2.592000,2.501814,0.490749,2.747657
2.594000,2.517340,0.500621,2.764709
2.596000,2.532786,0.510442,2.781673
2.598000,2.548151,0.520212,2.798548
2.600000,2.563434,0.529929,2.815332
2.602000,2.578632,0.539593,2.832024
2.604000,2.593745,0.549202,2.848621
2.606000,2.608770,0.558755,2.865123
2.608000,2.623706,0.568252,2.881527
2.610000,2.638552,0.577692,2.897832
2.612000,2.653306,0.587073,2.914036
2.614000,2.667967,0.596395,2.930137
2.616000,2.682533,0.605657,2.946135
2.618000,2.697003,0.614858,2.962027
2.620000,2.711375,0.623996,2.977811
2.622000,2.725648,0.633071,2.993486
2.624000,2.739821,0.642082,3.009051
2.626000,2.753891,0.651029,3.024504
2.628000,2.767858,0.659909,3.039844
2.630000,2.781719,0.668723,3.055068
2.632000,2.795475,0.677470,3.070175
2.634000,2.809123,0.686148,3.085164
2.636000,2.822662,0.694756,3.100033
2.638000,2.836090,0.703294,3.114781
2.640000,2.849407,0.711762,3.129406
2.642000,2.862610,0.720157,3.143907
2.644000,2.875699,0.728479,3.158283
2.646000,2.888673,0.736728,3.172531
2.648000,2.901529,0.744903,3.186650
2.650000,2.914266,0.753002,3.200640
2.652000,2.926885,0.761025,3.214497
2.654000,2.939382,0.768971,3.228223
2.656000,2.951757,0.776839,3.241814
2.658000,2.964008,0.784629,3.255269
2.660000,2.976135,0.792340,3.268587
2.662000,2.988135,0.799970,3.281767
2.664000,3.000009,0.807520,3.294808
2.666000,3.011754,0.814988,3.307707
2.668000,3.023370,0.822374,3.320464
2.670000,3.034855,0.829677,3.333078
2.672000,3.046208,0.836895,3.345546
2.674000,3.057428,0.844029,3.357869
2.676000,3.068514,0.851078,3.370044
2.678000,3.079465,0.858041,3.382071
2.680000,3.090279,0.864917,3.393948
2.682000,3.100956,0.871706,3.405674
2.684000,3.111494,0.878407,3.417248
2.686000,3.121893,0.885018,3.428668
2.688000,3.132151,0.891541,3.439934
2.690000,3.142267,0.897973,3.451045
2.692000,3.152240,0.904315,3.461998
2.694000,3.162070,0.910565,3.472794
2.696000,3.171755,0.916723,3.483431
2.698000,3.181295,0.922788,3.493907
2.700000,3.190687,0.928761,3.504223
2.702000,3.199932,0.934639,3.514377
2.704000,3.209029,0.940423,3.524367
2.706000,3.217976,0.946112,3.534193
2.708000,3.226773,0.951705,3.543854
2.710000,3.235418,0.957202,3.553349
2.712000,3.243911,0.962602,3.562677
2.714000,3.252251,0.967905,3.571837
2.716000,3.260438,0.973111,3.580828
2.718000,3.268469,0.978218,3.589649
2.720000,3.276346,0.983226,3.598299
2.722000,3.284066,0.988134,3.606777
2.724000,3.291628,0.992943,3.615083
2.726000,3.299034,0.997651,3.623216
2.728000,3.306280,1.002259,3.631175
2.730000,3.313367,1.006765,3.638958
